NOMBRE,CANTIDADES
StarCraft II,6736
Counter-Strike: Global Offensive,6512
Rocket League,2784
League of Legends,2765
Super Smash Bros. Melee,2640
Dota 2,1730
Super Smash Bros. Ultimate,1652
WarCraft III,1467
Age of Empires II,1406
Fortnite,1062
