NOMBRE,CANTIDAD
Counter-Strike: Global Offensive,15435
League of Legends,8686
Fortnite,5969
Dota 2,4549
VALORANT,4527
Counter-Strike,4225
Overwatch,3837
PLAYERUNKNOWN’S BATTLEGROUNDS,3519
Rocket League,3300
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,3227
Hearthstone,2999
Rainbow Six Siege,2794
Super Smash Bros. Ultimate,2318
StarCraft II,2169
Apex Legends,2070
Super Smash Bros. Melee,1930
Age of Empires II,1822
Arena of Valor,1735
Counter-Strike: Source,1502
Free Fire,1415
